,RCDTS,City,County,District Size,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Low Income,Total Number of School Days,Student Mobility Rate,High School Dropout Rate - Total,High School Dropout Rate - Male,High School Dropout Rate - Female,High School Dropout Rate - Low Income,High School 4-Year Graduation Rate - Total,High School 4-Year Graduation Rate - Male,High School 4-Year Graduation Rate - Female,High School 4-Year Graduation Rate - White,High School 4-Year Graduation Rate - Low Income,Avg Class Size - High School,Teacher Retention Rate,Chronic Absenteeism,Chronic Absenteeism - Low Income,% Graduates enrolled in a Postsecondary Institution within 12 months,% Graduates enrolled in a Postsecondary Institution within 12 months - Private Institution,% Graduates enrolled in a Postsecondary Institution within 12 months - Four-year Institution,Year
0,010010010260001,Payson,Adams,MEDIUM,241,96.3,36.9,176.0,7.1,4.6,4.8,4.4,7.0,84.8,81.3,88.2,84.4,78.6,15.0,84.3,27.5,33.7,31.8,13.6,16.7,2021
1,010010020260001,Liberty,Adams,MEDIUM,270,95.2,22.2,177.0,5.9,2.2,2.9,1.2,10.3,92.9,87.5,96.2,92.7,,15.8,91.3,11.0,29.6,64.4,4.4,8.9,2021
2,010010030260001,Camp Point,Adams,MEDIUM,257,96.9,39.3,176.0,13.1,2.7,2.8,2.6,5.5,88.1,89.2,86.4,91.2,71.4,14.9,83.3,18.8,30.7,60.0,14.0,30.0,2021
3,010010040260001,Mendon,Adams,MEDIUM,176,96.6,34.7,176.0,7.9,3.4,2.3,4.5,3.2,92.5,90.0,95.0,94.9,87.5,12.2,85.7,18.6,32.8,85.7,10.7,26.8,2021
4,010011720220003,Quincy,Adams,LARGE,1852,79.9,46.1,177.0,11.3,5.5,5.4,5.6,8.2,77.9,75.2,80.3,79.6,66.7,18.0,85.5,34.5,51.3,61.9,13.5,26.8,2021
5,010050010260001,Mount Sterling,Brown,MEDIUM,216,96.8,35.6,177.0,10.7,5.1,6.8,3.6,8.1,82.5,73.1,90.3,83.3,66.7,14.4,80.4,7.1,14.3,72.1,14.0,20.9,2021
6,010090150260007,Beardstown,Cass,MEDIUM,837,32.1,70.3,176.0,10.3,5.7,6.1,5.3,4.9,81.1,79.6,82.5,72.7,80.3,22.1,89.2,25.7,25.3,43.3,10.6,19.2,2021
7,010090640260003,Virginia,Cass,SMALL,142,90.8,50.0,176.0,9.8,10.5,10.0,11.1,16.7,80.0,,,76.9,,9.4,85.4,21.7,24.4,83.3,8.3,25.0,2021
8,010092620260002,Ashland,Cass,SMALL,123,98.4,46.3,176.0,11.0,2.3,4.5,0.0,3.6,90.0,76.5,100.0,89.7,81.0,,68.2,21.4,31.1,69.0,6.9,24.1,2021
9,010690010260001,Franklin,Morgan,SMALL,169,95.9,27.2,176.0,8.0,1.1,0.0,2.3,0.0,84.0,85.7,81.8,87.5,,13.6,75.0,33.9,49.1,66.7,8.3,58.3,2021
10,010690060260001,Waverly,Morgan,SMALL,145,94.5,44.1,178.0,13.3,1.9,3.1,0.0,2.2,100.0,100.0,,100.0,,9.7,77.3,27.7,46.5,44.0,4.0,28.0,2021
11,010690110260001,Meredosia,Morgan,SMALL,47,95.7,63.8,178.0,20.0,9.6,7.4,12.0,15.2,75.0,70.0,,75.0,72.7,9.3,88.9,25.5,37.5,10.0,0.0,0.0,2021
12,010690270260001,Concord,Morgan,SMALL,190,93.2,32.1,176.0,4.9,1.8,1.6,2.0,5.4,90.9,90.5,91.7,89.7,84.6,14.3,88.9,13.0,22.0,75.0,18.8,59.4,2021
13,010691170220014,Jacksonville,Morgan,LARGE,916,77.6,47.4,176.0,12.9,8.2,9.3,6.8,9.2,65.7,63.4,67.8,67.8,55.5,14.5,83.8,4.2,5.1,60.8,16.1,33.2,2021
14,010750030260002,Pleasant Hill,Pike,SMALL,93,98.9,59.1,176.0,9.1,5.5,4.2,7.0,9.3,76.2,,83.3,76.2,54.5,13.4,95.0,44.7,62.5,29.4,5.9,5.9,2021
15,010750040260002,Griggsville,Pike,SMALL,95,100.0,,176.0,9.5,7.5,5.9,9.5,9.5,62.5,,,62.5,,14.0,83.3,24.0,36.4,72.2,11.1,16.7,2021
16,010750100260009,Pittsfield,Pike,MEDIUM,323,97.8,38.1,176.0,9.3,5.8,5.9,5.7,9.6,87.7,85.7,89.1,88.3,75.0,15.8,92.7,15.2,31.4,65.3,9.7,25.0,2021
17,010750120260001,Barry,Pike,MEDIUM,124,96.8,50.8,176.0,12.9,6.5,6.9,6.2,9.4,87.5,84.2,92.3,86.7,81.0,12.2,96.3,19.8,27.9,63.9,16.7,25.0,2021
18,010860010260001,Winchester,Scott,MEDIUM,165,97.6,46.1,176.0,5.8,2.8,5.9,0.0,6.1,80.0,76.2,85.7,82.4,68.8,11.7,93.1,35.7,58.4,60.0,20.0,40.0,2021
19,010860020260001,Bluffs,Scott,SMALL,73,91.8,54.8,176.0,12.9,0.0,0.0,0.0,0.0,100.0,,,100.0,,13.8,80.0,35.4,44.7,50.0,25.0,25.0,2021
20,030030010260001,Mulberry Grove,Bond,SMALL,111,90.1,55.0,176.0,9.3,2.6,1.8,3.2,3.2,96.7,100.0,94.7,100.0,94.4,12.3,88.9,23.5,31.8,66.7,7.4,18.5,2021
21,030030020260001,Greenville,Bond,LARGE,547,90.7,43.3,176.0,10.7,2.7,3.6,1.9,4.1,87.3,84.3,91.1,87.1,77.4,16.4,90.9,19.2,32.1,65.0,18.7,37.4,2021
22,030110010260002,Morrisonville,Christian,SMALL,89,93.3,43.8,177.0,6.3,1.1,2.2,0.0,0.0,96.0,100.0,92.3,96.0,,10.9,88.0,24.7,53.3,54.6,9.1,31.8,2021
23,030110030260006,Taylorville,Christian,LARGE,761,93.2,41.0,176.0,10.4,1.7,2.1,1.1,3.7,92.7,92.0,93.4,92.2,83.5,20.7,89.1,21.3,34.7,59.6,10.6,32.3,2021
24,030110040260002,Edinburg,Christian,SMALL,76,97.4,42.1,176.0,3.3,4.0,7.9,0.0,7.1,82.6,81.8,83.3,82.6,76.9,10.9,91.3,10.6,22.9,63.6,9.1,50.0,2021
25,030110080260006,Pana,Christian,MEDIUM,394,94.2,50.0,177.0,11.5,6.5,7.4,5.6,10.8,79.2,78.4,80.0,78.9,63.5,19.4,91.5,34.5,48.6,59.6,8.1,17.2,2021
26,030110140240001,Kincaid,Christian,SMALL,141,91.5,57.4,176.0,13.0,1.2,0.0,2.3,2.5,78.9,,75.0,77.8,66.7,10.8,58.3,53.2,68.8,33.3,8.3,25.0,2021
27,030250100260001,Altamont,Effingham,MEDIUM,245,95.9,44.5,176.0,9.7,2.2,2.3,2.1,1.0,88.9,84.4,95.5,88.7,85.0,17.5,89.7,17.5,27.3,59.4,3.1,21.9,2021
